Frame,Class ID,Object Name,Confidence,X1,Y1,X2,Y2,Distance
254,6.0,train,0.3328169584274292,2075.092529296875,158.734130859375,3839.0908203125,1580.646728515625,0
256,9.0,traffic light,0.3682374954223633,1542.135986328125,932.0516967773438,1602.124755859375,1008.4396362304688,0
258,9.0,traffic light,0.3491312861442566,1528.63916015625,921.6844482421875,1584.697265625,1039.109619140625,0
259,9.0,traffic light,0.3295811116695404,1526.4144287109375,921.117919921875,1581.10400390625,1013.2210693359375,0
263,0.0,person,0.35719630122184753,1175.630859375,1089.2645263671875,1240.6380615234375,1203.464599609375,0
265,0.0,person,0.3929558992385864,1154.00390625,1078.2265625,1226.90478515625,1209.867431640625,0
269,9.0,traffic light,0.4031009376049042,1427.6290283203125,884.7636108398438,1490.412109375,948.7531127929688,0
269,9.0,traffic light,0.2575666010379791,1427.73583984375,884.4605712890625,1493.8997802734375,982.0931396484375,0
271,9.0,traffic light,0.35207799077033997,1406.881103515625,862.9576416015625,1465.4599609375,941.179443359375,0
273,0.0,person,0.40453869104385376,999.3231811523438,1084.1905517578125,1063.4197998046875,1231.99169921875,0
273,13.0,bench,0.26674190163612366,226.94032287597656,1131.353271484375,454.9020080566406,1291.00244140625,0
273,9.0,traffic light,0.2530967593193054,1374.833984375,862.08544921875,1441.649169921875,931.209228515625,0
274,0.0,person,0.411347895860672,977.2281494140625,1086.201171875,1052.8173828125,1227.88232421875,0
274,2.0,car,0.33320799469947815,1231.357421875,1093.711181640625,1397.2962646484375,1207.56689453125,0
274,0.0,person,0.32988402247428894,1080.2119140625,1094.9981689453125,1128.720947265625,1219.9881591796875,0
274,13.0,bench,0.2983715534210205,180.78594970703125,1135.1314697265625,475.5517578125,1293.3238525390625,0
274,0.0,person,0.27908244729042053,972.6806640625,1088.036865234375,1083.187744140625,1233.86865234375,0
276,0.0,person,0.530379593372345,1044.2786865234375,1089.255615234375,1098.728759765625,1233.3116455078125,0
276,9.0,traffic light,0.35872769355773926,1110.893310546875,703.0499267578125,1152.9788818359375,806.4327392578125,0
276,0.0,person,0.26652446389198303,919.8942260742188,1100.714111328125,1009.5642700195312,1233.291748046875,0
277,13.0,bench,0.29450637102127075,4.1137847900390625,1136.137939453125,361.2942810058594,1316.0078125,0
278,9.0,traffic light,0.3660772144794464,1005.9699096679688,651.1698608398438,1046.9462890625,766.21142578125,0
278,9.0,traffic light,0.3347828984260559,1084.690673828125,684.577880859375,1120.8392333984375,790.5661010742188,0
279,9.0,traffic light,0.3880179524421692,850.966552734375,835.5899658203125,918.7928466796875,972.3619384765625,0
279,0.0,person,0.38378244638442993,1003.7166137695312,1094.747802734375,1045.814697265625,1238.730712890625,0
279,0.0,person,0.27024704217910767,913.9476928710938,1130.739501953125,953.8731079101562,1233.2509765625,0
280,9.0,traffic light,0.3741719126701355,965.5140380859375,630.8201293945312,1014.90380859375,755.401123046875,0
280,9.0,traffic light,0.3140501379966736,1059.4329833984375,670.681884765625,1102.743408203125,782.1113891601562,0
281,9.0,traffic light,0.3021300137042999,955.2753295898438,621.5250244140625,999.5819091796875,746.2669677734375,0
281,9.0,traffic light,0.3014791011810303,815.1290283203125,821.7321166992188,868.6741943359375,969.7571411132812,0
282,6.0,train,0.37852686643600464,1817.476318359375,1030.25634765625,2414.77294921875,1242.203125,0
282,0.0,person,0.2678181529045105,950.4490356445312,1096.6719970703125,999.2398681640625,1253.7064208984375,0
283,9.0,traffic light,0.43477392196655273,769.4525756835938,817.609130859375,822.3715209960938,956.08740234375,0
283,9.0,traffic light,0.4345766007900238,1008.586669921875,647.5226440429688,1054.3590087890625,769.1788330078125,0
283,0.0,person,0.37739554047584534,1291.657958984375,1088.995361328125,1365.3939208984375,1244.8125,0
283,9.0,traffic light,0.30952244997024536,909.927490234375,596.5340576171875,960.61181640625,736.699462890625,0
283,9.0,traffic light,0.2801184058189392,2121.972412109375,772.76123046875,2228.632080078125,888.9132080078125,0
283,6.0,train,0.261774480342865,1848.24755859375,1039.46337890625,2466.24169921875,1242.86279296875,0
283,6.0,train,0.2508982717990875,2150.587646484375,663.5234375,3783.19970703125,1237.625732421875,0
284,0.0,person,0.5107111930847168,1281.962646484375,1078.8203125,1359.083984375,1247.0067138671875,0
284,0.0,person,0.42150068283081055,914.7813720703125,1096.595703125,962.0476684570312,1259.06201171875,0
284,9.0,traffic light,0.31179529428482056,1164.13427734375,772.8682861328125,1262.7939453125,877.7510986328125,0
284,9.0,traffic light,0.2931271493434906,736.458251953125,813.2433471679688,832.6473999023438,955.8934936523438,0
284,9.0,traffic light,0.2512083053588867,997.2533569335938,641.8811645507812,1028.34326171875,761.4098510742188,0
285,0.0,person,0.6227647662162781,1281.892822265625,1080.9481201171875,1358.5858154296875,1252.97607421875,0
285,9.0,traffic light,0.5815901756286621,870.3204345703125,577.15625,923.4786987304688,717.90869140625,0
285,0.0,person,0.4896710216999054,884.8798828125,1103.618896484375,950.0833740234375,1267.945556640625,0
286,0.0,person,0.672000527381897,864.7078857421875,1109.65771484375,929.7158203125,1271.976318359375,0
286,9.0,traffic light,0.559692919254303,847.215576171875,566.3292236328125,900.8592529296875,710.9652099609375,0
286,0.0,person,0.5293853878974915,593.7031860351562,1087.742431640625,693.1880493164062,1285.2923583984375,0
286,0.0,person,0.4967687427997589,1278.641357421875,1084.762939453125,1346.20263671875,1254.255615234375,0
286,9.0,traffic light,0.3000054657459259,961.3319091796875,620.9859619140625,1008.4039306640625,749.6805419921875,0
286,0.0,person,0.2704457640647888,606.88232421875,1084.2725830078125,677.838134765625,1261.45166015625,0
287,0.0,person,0.4853501617908478,711.7662353515625,1124.4613037109375,773.485595703125,1294.210205078125,0
287,0.0,person,0.480722576379776,827.5777587890625,1101.0281982421875,910.924072265625,1277.497314453125,0
287,0.0,person,0.4391055703163147,1272.0748291015625,1084.5740966796875,1347.698974609375,1253.5677490234375,0
287,9.0,traffic light,0.3332175314426422,1192.491943359375,886.160888671875,1233.6796875,980.6610717773438,0
287,9.0,traffic light,0.298216849565506,833.0798950195312,555.80810546875,885.1063842773438,702.272216796875,0
287,0.0,person,0.25754180550575256,578.1613159179688,1092.384033203125,649.0748901367188,1277.937255859375,0
288,0.0,person,0.6724553108215332,816.5877685546875,1105.4176025390625,890.6099853515625,1277.73583984375,0
288,9.0,traffic light,0.4906093180179596,2177.721435546875,725.4312744140625,2282.45556640625,849.0421142578125,0
288,0.0,person,0.3826911449432373,678.7742309570312,1130.02392578125,750.2835693359375,1290.754150390625,0
288,0.0,person,0.2760375142097473,1247.77685546875,1086.7177734375,1388.102294921875,1268.602783203125,0
288,6.0,train,0.27207836508750916,2068.1630859375,569.5761108398438,3811.01708984375,1206.04443359375,0
288,0.0,person,0.2515939176082611,1269.967529296875,1086.43115234375,1363.031494140625,1257.4180908203125,0
289,9.0,traffic light,0.6647118926048279,784.7418212890625,536.7457275390625,841.0142822265625,687.3677978515625,0
289,0.0,person,0.5270102024078369,780.95361328125,1099.2974853515625,873.4627075195312,1287.0172119140625,0
289,0.0,person,0.37945690751075745,649.906005859375,1135.343994140625,722.8302001953125,1305.6727294921875,0
289,6.0,train,0.2926481068134308,2094.670166015625,654.2835693359375,3374.64501953125,1260.397216796875,0
289,0.0,person,0.2614622116088867,2650.36474609375,1098.56982421875,2735.58935546875,1304.6165771484375,0
290,0.0,person,0.5879163146018982,746.7980346679688,1092.65283203125,852.8073120117188,1289.36962890625,0
290,6.0,train,0.3667429983615875,2091.239501953125,656.3463134765625,3148.4970703125,1277.22705078125,0
290,0.0,person,0.2919844388961792,624.4310302734375,1140.75341796875,691.846435546875,1300.6412353515625,0
290,0.0,person,0.2856566607952118,2672.419189453125,1119.141357421875,2758.412841796875,1310.7257080078125,0
290,9.0,traffic light,0.27692246437072754,758.5025634765625,523.5778198242188,821.4610595703125,677.577880859375,0
290,0.0,person,0.25371164083480835,1268.484619140625,1087.7349853515625,1390.425048828125,1277.887451171875,0
291,9.0,traffic light,0.46601203083992004,732.0979614257812,514.2108154296875,796.9610595703125,668.3699951171875,0
291,0.0,person,0.44928422570228577,720.8114013671875,1095.899169921875,827.248046875,1294.830810546875,0
291,9.0,traffic light,0.4099527895450592,944.0687255859375,685.9766845703125,1058.36279296875,819.20458984375,0
291,9.0,traffic light,0.33211490511894226,2207.893798828125,685.335693359375,2327.80224609375,817.3240966796875,0
291,0.0,person,0.3116145431995392,1246.426025390625,1088.050537109375,1405.071533203125,1290.210693359375,0
291,0.0,person,0.27028870582580566,1269.739501953125,1086.9686279296875,1376.688232421875,1283.365478515625,0
291,6.0,train,0.2609789967536926,2079.72412109375,658.237060546875,3121.669189453125,1277.75927734375,0
292,9.0,traffic light,0.5930382013320923,903.1748046875,653.2568359375,1031.030029296875,810.9542236328125,0
292,6.0,train,0.5823593139648438,2088.16357421875,654.85546875,3168.27978515625,1280.96826171875,0
292,9.0,traffic light,0.5279263854026794,712.602783203125,501.52276611328125,774.335693359375,666.6758422851562,0
292,9.0,traffic light,0.5216413140296936,2218.731689453125,656.5657958984375,2349.037841796875,806.74462890625,0
292,1.0,bicycle,0.4375803470611572,1211.699462890625,1165.469482421875,1419.98828125,1308.607666015625,0
292,0.0,person,0.4049697518348694,1235.142333984375,1083.722900390625,1409.5400390625,1291.7757568359375,0
292,0.0,person,0.3518190383911133,1274.6348876953125,1083.1986083984375,1373.197998046875,1283.471435546875,0
292,9.0,traffic light,0.3107742369174957,842.6032104492188,569.5223388671875,900.0877075195312,714.6652221679688,0
292,9.0,traffic light,0.2976108491420746,491.35968017578125,748.9733276367188,565.3130493164062,926.0916137695312,0
292,0.0,person,0.2629975378513336,701.1724853515625,1075.825927734375,806.0223999023438,1303.85888671875,0
293,9.0,traffic light,0.690579891204834,683.5171508789062,488.5981750488281,752.0355834960938,652.8377685546875,0
293,0.0,person,0.580669641494751,660.025634765625,1096.6021728515625,784.135986328125,1311.6873779296875,0
293,9.0,traffic light,0.5563066005706787,462.9847412109375,749.2747802734375,538.5914306640625,931.1705322265625,0
293,9.0,traffic light,0.5282356142997742,852.6509399414062,647.2332763671875,993.5769653320312,804.193115234375,0
293,6.0,train,0.5116377472877502,2094.3720703125,649.5917358398438,3201.638671875,1283.67138671875,0
293,1.0,bicycle,0.44678205251693726,1210.91162109375,1158.745361328125,1421.66357421875,1309.0780029296875,0
293,0.0,person,0.3611631989479065,1242.934326171875,1085.5416259765625,1394.677734375,1298.83056640625,0
293,0.0,person,0.285457044839859,1273.6439208984375,1085.016845703125,1362.2442626953125,1288.6796875,0
293,9.0,traffic light,0.2834453880786896,2225.376220703125,643.8106689453125,2368.640869140625,792.8193359375,0
294,9.0,traffic light,0.6771319508552551,818.7900390625,634.7112426757812,948.7530517578125,786.482666015625,0
294,1.0,bicycle,0.6575542688369751,1213.591552734375,1169.056884765625,1418.8289794921875,1313.41796875,0
294,6.0,train,0.6325076222419739,2100.986328125,636.9526977539062,3264.32177734375,1282.861083984375,0
294,9.0,traffic light,0.5582818388938904,660.4773559570312,474.44482421875,725.205322265625,645.0814208984375,0
294,0.0,person,0.5167283415794373,635.0802612304688,1077.310791015625,759.9630126953125,1317.3306884765625,0
294,0.0,person,0.4119272828102112,483.64013671875,1131.8994140625,580.12353515625,1343.025390625,0
294,0.0,person,0.3301372528076172,1248.424072265625,1091.181396484375,1392.7181396484375,1304.496337890625,0
294,0.0,person,0.31907758116722107,1213.580810546875,1088.9298095703125,1415.04833984375,1313.0091552734375,0
294,9.0,traffic light,0.3129301369190216,2241.56884765625,626.851318359375,2382.235107421875,783.8052978515625,0
294,2.0,car,0.3073551654815674,1029.4200439453125,1099.947509765625,1278.4215087890625,1189.390869140625,0
294,0.0,person,0.30480504035949707,1271.5015869140625,1089.197265625,1365.68505859375,1293.37744140625,0
295,9.0,traffic light,0.6825809478759766,2255.940673828125,603.1806640625,2405.9091796875,771.56005859375,0
295,1.0,bicycle,0.6741278171539307,1216.773193359375,1168.0294189453125,1422.96826171875,1315.1627197265625,0
295,9.0,traffic light,0.6380586624145508,392.25274658203125,726.6058959960938,465.22247314453125,917.7775268554688,0
295,0.0,person,0.5622296333312988,200.84500122070312,1087.4091796875,286.2192077636719,1339.5802001953125,0
295,0.0,person,0.5445985794067383,609.3919677734375,1102.27587890625,724.0283203125,1319.85791015625,0
295,2.0,car,0.5123659372329712,1031.1968994140625,1101.739501953125,1270.67578125,1190.573486328125,0
295,9.0,traffic light,0.4798433482646942,770.9873657226562,605.1172485351562,916.5060424804688,774.1697387695312,0
295,0.0,person,0.4226233959197998,448.751220703125,1151.114990234375,543.7088012695312,1332.261962890625,0
295,9.0,traffic light,0.4197620153427124,630.78271484375,449.79766845703125,698.6480712890625,634.1954956054688,0
295,6.0,train,0.3863794207572937,2046.40576171875,636.3016357421875,3322.509521484375,1287.386962890625,0
295,0.0,person,0.33874407410621643,1224.7998046875,1090.333984375,1401.166259765625,1308.241943359375,0
295,0.0,person,0.27522987127304077,1268.5257568359375,1091.6802978515625,1360.515380859375,1294.997314453125,0
295,0.0,person,0.2552497386932373,1277.90234375,1091.31982421875,1353.696044921875,1244.231201171875,0
296,9.0,traffic light,0.7643890976905823,608.0994873046875,434.5643005371094,676.4603271484375,627.2030029296875,0
296,9.0,traffic light,0.6963837742805481,2265.3681640625,586.5554809570312,2424.57666015625,756.116455078125,0
296,9.0,traffic light,0.6517246961593628,721.6145629882812,588.1212158203125,886.8299560546875,763.3582763671875,0
296,6.0,train,0.6339331865310669,2368.662109375,636.9971313476562,3359.33984375,1280.7264404296875,0
296,0.0,person,0.6263502240180969,146.48593139648438,1088.007080078125,231.568115234375,1345.242431640625,0
296,0.0,person,0.5213680863380432,1239.564208984375,1090.08154296875,1379.0479736328125,1309.022216796875,0
296,1.0,bicycle,0.5155372619628906,1221.495849609375,1160.9521484375,1422.05859375,1319.014404296875,0
296,2.0,car,0.5015711784362793,1022.9901123046875,1101.3841552734375,1264.2667236328125,1195.0205078125,0
296,0.0,person,0.4641093611717224,584.8569946289062,1094.21875,694.2006225585938,1324.0947265625,0
296,0.0,person,0.45789214968681335,410.68670654296875,1139.850341796875,517.2198486328125,1352.107666015625,0
296,0.0,person,0.420117050409317,1270.08837890625,1088.3572998046875,1358.818359375,1303.77685546875,0
296,9.0,traffic light,0.3725018799304962,355.90411376953125,719.7259521484375,438.67108154296875,916.3375244140625,0
297,9.0,traffic light,0.7932605147361755,2282.9580078125,557.479248046875,2446.84375,743.337890625,0
297,0.0,person,0.6707175970077515,369.3921203613281,1157.377197265625,478.64996337890625,1370.468017578125,0
297,9.0,traffic light,0.6261757612228394,668.9405517578125,557.132080078125,820.515380859375,741.6654052734375,0
297,2.0,car,0.5889288187026978,1002.685546875,1101.0396728515625,1254.690673828125,1198.6302490234375,0
297,9.0,traffic light,0.5864247679710388,578.7979736328125,416.6153869628906,646.206787109375,615.5087890625,0
297,0.0,person,0.5728112459182739,554.33984375,1103.783203125,665.1476440429688,1333.989990234375,0
297,0.0,person,0.5007016658782959,90.39051055908203,1091.84765625,173.90634155273438,1351.953369140625,0
297,0.0,person,0.49753275513648987,1225.966064453125,1094.6513671875,1403.8173828125,1317.4222412109375,0
297,6.0,train,0.39982786774635315,2371.787109375,632.1197509765625,3419.69384765625,1287.0078125,0
297,9.0,traffic light,0.3444886803627014,311.1583557128906,703.606201171875,400.2869567871094,921.7613525390625,0
297,0.0,person,0.33010542392730713,1265.35986328125,1090.4901123046875,1380.34423828125,1315.2908935546875,0
297,1.0,bicycle,0.29871106147766113,1219.4111328125,1160.04736328125,1429.1298828125,1323.790771484375,0
297,1.0,bicycle,0.2590533196926117,1219.2900390625,1214.3975830078125,1429.7752685546875,1322.119140625,0
298,9.0,traffic light,0.724029541015625,611.3017578125,530.6526489257812,762.6376953125,722.578125,0
298,9.0,traffic light,0.7157418727874756,2305.179931640625,535.070556640625,2469.54296875,722.63330078125,0
298,0.0,person,0.6815974712371826,35.15687942504883,1083.539794921875,114.67984771728516,1363.44970703125,0
298,0.0,person,0.6661628484725952,325.98248291015625,1175.417236328125,436.2779846191406,1384.48876953125,0
298,0.0,person,0.628402054309845,528.7666625976562,1103.295166015625,627.9281616210938,1343.718994140625,0
298,1.0,bicycle,0.623086154460907,1213.89306640625,1169.7421875,1434.0123291015625,1330.4124755859375,0
298,2.0,car,0.5901966691017151,999.1915283203125,1100.945068359375,1241.998046875,1195.8848876953125,0
298,9.0,traffic light,0.43569517135620117,269.62384033203125,697.0314331054688,346.4775390625,900.1671752929688,0
298,0.0,person,0.37179335951805115,1252.220947265625,1088.17626953125,1386.2208251953125,1316.4395751953125,0
298,6.0,train,0.3585473299026489,2237.31640625,615.5245971679688,3540.6103515625,1303.129150390625,0
298,2.0,car,0.34871551394462585,3266.13720703125,1072.23388671875,3447.17578125,1301.722900390625,0
298,2.0,car,0.28787511587142944,2434.10888671875,1120.6845703125,2633.609375,1194.471435546875,0
299,9.0,traffic light,0.7850282192230225,2314.47265625,508.25445556640625,2495.6064453125,711.0380859375,0
299,9.0,traffic light,0.7550102472305298,536.3740234375,508.6740417480469,721.6903076171875,715.4217529296875,0
299,0.0,person,0.7069427967071533,277.46466064453125,1175.708984375,393.4082336425781,1390.451416015625,0
299,2.0,car,0.6221750974655151,986.3237915039062,1102.294921875,1236.877685546875,1192.8592529296875,0
299,0.0,person,0.5926094055175781,501.5874938964844,1102.328857421875,596.5621948242188,1356.529296875,0
299,1.0,bicycle,0.5136091709136963,1209.841552734375,1203.431884765625,1449.13330078125,1343.2276611328125,0
299,0.0,person,0.33374789357185364,488.04998779296875,1024.720458984375,595.3111572265625,1358.193603515625,0
299,0.0,person,0.3208569288253784,0.41924285888671875,1074.6558837890625,59.36848449707031,1377.3226318359375,0
299,2.0,car,0.25955629348754883,2455.306640625,1117.595703125,2653.65966796875,1195.579345703125,0
300,9.0,traffic light,0.7552352547645569,2343.060546875,482.3502502441406,2522.890625,689.3760986328125,0
300,0.0,person,0.7377525568008423,232.46644592285156,1150.3214111328125,348.86285400390625,1402.32666015625,0
300,9.0,traffic light,0.7376000881195068,480.91534423828125,486.04925537109375,666.024169921875,684.372802734375,0
300,0.0,person,0.682819128036499,476.7340393066406,1124.317138671875,567.0921630859375,1362.037109375,0
300,2.0,car,0.6662220358848572,982.3905029296875,1102.0712890625,1231.3447265625,1196.5577392578125,0
300,0.0,person,0.5437580943107605,3004.18896484375,1099.401123046875,3148.5576171875,1399.97998046875,0
300,0.0,person,0.5249273180961609,1270.788330078125,1079.156982421875,1408.8916015625,1319.4913330078125,0
300,1.0,bicycle,0.4520542025566101,1207.813232421875,1187.12255859375,1456.75634765625,1343.1207275390625,0
300,9.0,traffic light,0.39244574308395386,196.41073608398438,674.6575927734375,282.8233337402344,899.6912841796875,0
300,0.0,person,0.32958242297172546,1271.314697265625,1082.470458984375,1395.0921630859375,1244.997802734375,0
300,0.0,person,0.3292962908744812,1246.331298828125,1118.635009765625,1412.4921875,1338.13818359375,0
301,9.0,traffic light,0.7759653925895691,412.1668395996094,454.6033630371094,605.7525634765625,671.2630615234375,0
301,9.0,traffic light,0.7063924670219421,2360.6220703125,457.2221374511719,2552.1298828125,668.5987548828125,0
301,0.0,person,0.6586468815803528,178.535888671875,1160.935302734375,311.34466552734375,1411.280517578125,0
301,2.0,car,0.5924817323684692,968.2780151367188,1106.27392578125,1220.443115234375,1193.001953125,0
301,0.0,person,0.5922291874885559,1277.162353515625,1071.168701171875,1430.0335693359375,1319.532470703125,0
301,1.0,bicycle,0.5513467788696289,1204.984375,1196.4560546875,1463.946044921875,1351.5302734375,0
301,2.0,car,0.5463228821754456,3356.00830078125,1088.098388671875,3614.9326171875,1259.6517333984375,0
301,0.0,person,0.3848254382610321,445.071533203125,1133.07568359375,528.682861328125,1363.7841796875,0
301,0.0,person,0.34895747900009155,3549.35888671875,1197.953369140625,3612.46728515625,1335.0904541015625,0
301,9.0,traffic light,0.3212580382823944,154.40199279785156,670.4439697265625,247.505859375,894.227783203125,0
301,9.0,traffic light,0.31064966320991516,490.59521484375,974.97216796875,551.5869140625,1061.1544189453125,0
301,0.0,person,0.2849847674369812,1236.9334716796875,1071.8331298828125,1461.038818359375,1347.024658203125,0
302,0.0,person,0.7225354313850403,137.67738342285156,1169.50927734375,261.56488037109375,1421.9952392578125,0
302,9.0,traffic light,0.6849982738494873,338.8215637207031,415.1305847167969,536.8569946289062,646.8782958984375,0
302,2.0,car,0.6543622016906738,963.3305053710938,1105.1854248046875,1217.293701171875,1194.3232421875,0
302,9.0,traffic light,0.6421283483505249,2387.9111328125,423.8492431640625,2585.9580078125,644.6531982421875,0
302,9.0,traffic light,0.6282000541687012,639.6659545898438,457.02520751953125,702.1763305664062,638.2575073242188,0
302,0.0,person,0.6085253357887268,1285.884521484375,1064.86474609375,1427.91064453125,1323.400146484375,0
302,0.0,person,0.5154524445533752,3574.2919921875,1133.834716796875,3672.21240234375,1352.7374267578125,0
302,1.0,bicycle,0.5062682032585144,1203.748779296875,1210.660888671875,1474.711181640625,1371.779541015625,0
302,0.0,person,0.3214869201183319,1266.606689453125,1118.822265625,1434.3145751953125,1346.8795166015625,0
302,9.0,traffic light,0.26663580536842346,431.1839599609375,966.7505493164062,485.31231689453125,1064.9798583984375,0
303,0.0,person,0.7245551943778992,85.01763153076172,1196.3486328125,206.43846130371094,1434.420166015625,0
303,9.0,traffic light,0.6771897673606873,243.4862823486328,379.6162109375,464.6445007324219,630.906494140625,0
303,0.0,person,0.6493949294090271,1300.469970703125,1056.1285400390625,1440.9327392578125,1337.6546630859375,0
303,1.0,bicycle,0.6417456269264221,1204.298828125,1192.5574951171875,1486.452880859375,1377.9539794921875,0
303,2.0,car,0.6101987361907959,955.7545166015625,1106.65625,1210.4549560546875,1196.5748291015625,0
303,9.0,traffic light,0.5908248424530029,2406.9091796875,387.0303039550781,2624.1083984375,626.302978515625,0
303,9.0,traffic light,0.5782098174095154,615.3545532226562,453.4195861816406,678.902587890625,627.1319580078125,0
303,0.0,person,0.5318592190742493,3610.51611328125,1152.886962890625,3715.763671875,1370.43310546875,0
303,0.0,person,0.3628477156162262,3588.330322265625,1096.472900390625,3722.4580078125,1371.176513671875,0
303,2.0,car,0.35052168369293213,3412.98193359375,1092.0172119140625,3704.865234375,1278.574951171875,0
304,0.0,person,0.7057113647460938,40.1326904296875,1201.404296875,158.9810028076172,1446.833984375,0
304,9.0,traffic light,0.6862086653709412,592.765869140625,442.2433776855469,656.1286010742188,621.217041015625,0
304,1.0,bicycle,0.6718835830688477,1208.362060546875,1178.9879150390625,1497.9613037109375,1384.5194091796875,0
304,9.0,traffic light,0.661782443523407,2438.01904296875,348.6728210449219,2664.0107421875,603.9339599609375,0
304,2.0,car,0.6529682874679565,944.1302490234375,1107.438232421875,1204.5494384765625,1200.307373046875,0
304,9.0,traffic light,0.6249154210090637,131.68414306640625,339.9538879394531,379.07147216796875,606.3927001953125,0
304,0.0,person,0.6219630837440491,1295.950927734375,1050.791259765625,1442.2957763671875,1345.54443359375,0
304,0.0,person,0.4161309003829956,3614.228515625,1090.6395263671875,3747.0517578125,1378.1231689453125,0
304,0.0,person,0.34762704372406006,381.152099609375,1121.629638671875,434.512451171875,1303.1318359375,0
304,9.0,traffic light,0.34200260043144226,767.468505859375,869.447021484375,818.2098388671875,948.093017578125,0
304,0.0,person,0.3281804919242859,3228.38330078125,1090.268310546875,3347.482421875,1444.417724609375,0
304,9.0,traffic light,0.3120626211166382,0.1996307373046875,643.546630859375,98.10174560546875,883.7601928710938,0
304,9.0,traffic light,0.2665832042694092,762.6673583984375,826.8880004882812,814.666748046875,941.420654296875,0
304,0.0,person,0.2590131163597107,1303.0531005859375,1059.58935546875,1408.20751953125,1337.715576171875,0
305,1.0,bicycle,0.7352924346923828,1212.35546875,1187.1405029296875,1508.017578125,1393.2615966796875,0
305,9.0,traffic light,0.7131480574607849,568.333251953125,429.75201416015625,634.81884765625,610.0054321289062,0
305,9.0,traffic light,0.7065439224243164,2467.109375,315.12286376953125,2699.469970703125,576.4389038085938,0
305,2.0,car,0.69823157787323,941.7213134765625,1105.921630859375,1189.8548583984375,1201.687744140625,0
305,0.0,person,0.6823548674583435,1293.7841796875,1050.78662109375,1445.81884765625,1356.153076171875,0
305,0.0,person,0.45315149426460266,3628.248779296875,1097.34619140625,3779.663818359375,1372.050048828125,0
